Timestamp,Point_Index,Attempt_Index,Correct_Direction,Responded_Direction,Status
2026-03-08 19:03:46.939,0,0,SW,SW,ongoing
2026-03-08 19:03:48.897,0,0,SW,N/A,success
2026-03-08 19:03:55.313,1,0,SE,SW,ongoing
2026-03-08 19:04:02.660,1,1,E,E,ongoing
2026-03-08 19:04:11.313,1,2,SE,SW,ongoing
2026-03-08 19:04:17.521,1,3,E,E,ongoing
2026-03-08 19:04:24.090,1,4,E,SE,ongoing
2026-03-08 19:04:31.326,1,5,NE,E,ongoing
2026-03-08 19:04:38.228,1,6,N,NW,ongoing
2026-03-08 19:04:44.853,1,7,E,E,ongoing
2026-03-08 19:04:46.589,1,7,E,N/A,success
2026-03-08 19:04:53.880,2,0,E,E,ongoing
2026-03-08 19:04:55.630,2,0,E,N/A,success
2026-03-08 19:05:01.088,3,0,SE,S,ongoing
2026-03-08 19:05:07.422,3,1,SE,S,ongoing
2026-03-08 19:05:13.227,3,2,SE,S,ongoing
2026-03-08 19:05:20.365,3,3,E,E,ongoing
2026-03-08 19:05:26.907,3,4,E,SE,ongoing
2026-03-08 19:05:33.282,3,5,E,SE,ongoing
2026-03-08 19:05:40.767,3,6,NE,E,ongoing
2026-03-08 19:05:46.906,3,7,N,NW,ongoing
2026-03-08 19:05:55.781,3,8,E,E,ongoing
2026-03-08 19:05:57.517,3,8,E,N/A,success
2026-03-08 19:06:02.572,4,0,S,SW,ongoing
2026-03-08 19:06:08.461,4,1,SE,SW,ongoing
2026-03-08 19:06:14.836,4,2,E,SE,ongoing
2026-03-08 19:06:21.488,4,3,NE,SE,ongoing
2026-03-08 19:06:27.626,4,4,N,N,ongoing
2026-03-08 19:06:34.362,4,5,N,N,ongoing
2026-03-08 19:06:36.099,4,5,N,N/A,success
2026-03-08 19:06:40.682,5,0,SW,SW,ongoing
2026-03-08 19:06:46.390,5,1,SW,SW,ongoing
2026-03-08 19:06:53.764,5,2,SW,W,ongoing
2026-03-08 19:06:59.682,5,3,S,SW,ongoing
2026-03-08 19:07:07.597,5,4,E,SE,ongoing
2026-03-08 19:07:13.527,5,5,N,N,ongoing
2026-03-08 19:07:15.278,5,5,N,N/A,success
2026-03-08 19:07:21.041,6,0,W,W,ongoing
2026-03-08 19:07:27.360,6,1,W,SW,ongoing
2026-03-08 19:07:35.096,6,2,N,NW,ongoing
2026-03-08 19:07:42.624,6,3,E,E,ongoing
2026-03-08 19:07:44.373,6,3,E,N/A,success
2026-03-08 19:07:50.012,7,0,NW,W,ongoing
2026-03-08 19:07:57.095,7,1,NW,SW,ongoing
2026-03-08 19:08:04.372,7,2,N,NW,ongoing
2026-03-08 19:08:10.275,7,3,N,N,ongoing
2026-03-08 19:08:16.636,7,4,N,N,ongoing
2026-03-08 19:08:22.261,7,5,N,N,ongoing
2026-03-08 19:08:24.011,7,5,N,N/A,success
2026-03-08 19:08:28.039,8,0,N,N,ongoing
2026-03-08 19:08:29.788,8,0,N,N/A,success
2026-03-08 19:08:35.635,9,0,NE,SE,ongoing
2026-03-08 19:08:43.274,9,1,N,N,ongoing
2026-03-08 19:08:56.537,9,2,NE,E,ongoing
2026-03-08 19:09:10.189,9,3,N,N,ongoing
2026-03-08 19:09:15.953,9,4,N,N,ongoing
2026-03-08 19:09:17.689,9,4,N,N/A,success
