Timestamp,Point_Index,Attempt_Index,Correct_Direction,Responded_Direction,Status
2026-02-28 18:11:42.797,0,0,NW,W,ongoing
2026-02-28 18:11:51.504,0,1,NW,W,ongoing
2026-02-28 18:11:58.808,0,2,N,N,ongoing
2026-02-28 18:12:07.292,0,3,NW,SW,ongoing
2026-02-28 18:12:14.473,0,4,N,N,ongoing
2026-02-28 18:12:21.374,0,5,N,N,ongoing
2026-02-28 18:12:30.220,0,6,N,N,ongoing
2026-02-28 18:12:31.971,0,6,N,N/A,success
2026-02-28 18:12:37.789,1,0,E,SE,ongoing
2026-02-28 18:12:45.190,1,1,N,NE,ongoing
2026-02-28 18:12:54.161,1,2,W,SW,ongoing
2026-02-28 18:13:04.395,1,3,N,NE,ongoing
2026-02-28 18:13:12.853,1,4,W,SW,ongoing
2026-02-28 18:13:20.296,1,5,N,N,ongoing
2026-02-28 18:13:22.045,1,5,N,N/A,success
2026-02-28 18:13:54.083,2,0,NE,N,ongoing
2026-02-28 18:14:02.555,2,1,NE,NE,ongoing
2026-02-28 18:14:15.066,2,2,E,SE,ongoing
2026-02-28 18:14:21.718,2,3,N,N,ongoing
2026-02-28 18:14:23.467,2,3,N,N/A,success
2026-02-28 18:14:28.759,3,0,SE,S,ongoing
2026-02-28 18:14:41.618,3,1,SE,S,ongoing
2026-02-28 18:14:49.199,3,2,SE,SW,ongoing
2026-02-28 18:15:02.823,3,3,E,E,ongoing
2026-02-28 18:15:11.489,3,4,E,E,ongoing
2026-02-28 18:15:23.097,3,5,E,SE,ongoing
2026-02-28 18:15:30.874,3,6,E,SE,ongoing
2026-02-28 18:15:38.248,3,7,NE,N,ongoing
2026-02-28 18:15:44.900,3,8,E,E,ongoing
2026-02-28 18:15:46.650,3,8,E,N/A,success
2026-02-28 18:15:52.191,4,0,S,S,ongoing
2026-02-28 18:15:59.065,4,1,S,SW,ongoing
2026-02-28 18:16:07.979,4,2,E,SE,ongoing
2026-02-28 18:16:16.327,4,3,N,NE,ongoing
2026-02-28 18:16:24.575,4,4,W,SW,ongoing
2026-02-28 18:16:34.823,4,5,N,N,ongoing
2026-02-28 18:16:36.574,4,5,N,N/A,success
2026-02-28 18:16:48.738,5,0,SW,S,ongoing
2026-02-28 18:16:56.085,5,1,SW,SW,ongoing
2026-02-28 18:17:05.180,5,2,SW,SW,ongoing
2026-02-28 18:17:12.207,5,3,W,W,ongoing
2026-02-28 18:17:13.956,5,3,W,N/A,success
2026-02-28 18:17:20.442,6,0,W,SW,ongoing
2026-02-28 18:17:29.343,6,1,NW,NW,ongoing
2026-02-28 18:17:31.302,6,1,NW,N/A,success
2026-02-28 18:17:37.217,7,0,N,NE,ongoing
2026-02-28 18:17:46.161,7,1,W,SW,ongoing
2026-02-28 18:17:54.062,7,2,N,N,ongoing
2026-02-28 18:17:55.798,7,2,N,N/A,success
2026-02-28 18:18:03.629,8,0,SW,SW,ongoing
2026-02-28 18:18:05.588,8,0,SW,N/A,success
2026-02-28 18:18:13.948,9,0,SE,SE,ongoing
2026-02-28 18:18:20.724,9,1,SE,S,ongoing
2026-02-28 18:18:27.974,9,2,E,SE,ongoing
2026-02-28 18:18:36.903,9,3,N,NE,ongoing
2026-02-28 18:18:45.930,9,4,W,SW,ongoing
2026-02-28 18:18:53.498,9,5,N,N,ongoing
2026-02-28 18:18:55.248,9,5,N,N/A,success
