Timestamp,Point_Index,Attempt_Index,Correct_Direction,Responded_Direction,Status
2026-03-01 20:25:07.000,0,0,W,W,ongoing
2026-03-01 20:25:19.789,0,1,W,SW,ongoing
2026-03-01 20:25:27.804,0,2,N,NE,ongoing
2026-03-01 20:25:33.942,0,3,W,SW,ongoing
2026-03-01 20:25:40.442,0,4,N,N,ongoing
2026-03-01 20:25:42.179,0,4,N,N/A,success
2026-03-01 20:25:46.664,1,0,SW,S,ongoing
2026-03-01 20:25:55.746,1,1,SW,SW,ongoing
2026-03-01 20:26:02.108,1,2,SW,SW,ongoing
2026-03-01 20:26:08.039,1,3,W,W,ongoing
2026-03-01 20:26:09.775,1,3,W,N/A,success
2026-03-01 20:26:14.121,2,0,S,S,ongoing
2026-03-01 20:26:20.427,2,1,S,S,ongoing
2026-03-01 20:26:22.177,2,1,S,N/A,success
2026-03-01 20:26:28.648,3,0,SE,NE,ongoing
2026-03-01 20:26:36.092,3,1,SE,SE,ongoing
2026-03-01 20:26:45.703,3,2,SE,E,ongoing
2026-03-01 20:26:52.273,3,3,S,S,ongoing
2026-03-01 20:26:58.425,3,4,S,S,ongoing
2026-03-01 20:27:08.244,3,5,SE,SE,ongoing
2026-03-01 20:27:14.633,3,6,S,S,ongoing
2026-03-01 20:27:16.383,3,6,S,N/A,success
2026-03-01 20:27:22.480,4,0,E,NE,ongoing
2026-03-01 20:27:29.729,4,1,S,S,ongoing
2026-03-01 20:27:31.479,4,1,S,N/A,success
2026-03-01 20:27:37.021,5,0,NE,N,ongoing
2026-03-01 20:27:43.174,5,1,NE,N,ongoing
2026-03-01 20:27:52.381,5,2,E,E,ongoing
2026-03-01 20:28:01.728,5,3,E,E,ongoing
2026-03-01 20:28:03.464,5,3,E,N/A,success
2026-03-01 20:28:12.811,6,0,N,NW,ongoing
2026-03-01 20:28:20.422,6,1,E,E,ongoing
2026-03-01 20:28:22.171,6,1,E,N/A,success
2026-03-01 20:28:27.394,7,0,NW,SW,ongoing
2026-03-01 20:28:35.713,7,1,NW,W,ongoing
2026-03-01 20:28:43.032,7,2,N,N,ongoing
2026-03-01 20:28:49.781,7,3,N,N,ongoing
2026-03-01 20:28:56.615,7,4,NW,SW,ongoing
2026-03-01 20:29:02.656,7,5,N,N,ongoing
2026-03-01 20:29:09.823,7,6,N,N,ongoing
2026-03-01 20:29:17.127,7,7,N,N,ongoing
2026-03-01 20:29:18.878,7,7,N,N/A,success
2026-03-01 20:29:23.892,8,0,SW,S,ongoing
2026-03-01 20:29:29.710,8,1,W,S,ongoing
2026-03-01 20:29:37.168,8,2,NW,W,ongoing
2026-03-01 20:29:45.335,8,3,N,NW,ongoing
2026-03-01 20:29:54.279,8,4,E,E,ongoing
2026-03-01 20:29:56.029,8,4,E,N/A,success
2026-03-01 20:30:01.292,9,0,SE,NE,ongoing
2026-03-01 20:30:07.543,9,1,S,S,ongoing
2026-03-01 20:30:14.209,9,2,SE,NE,ongoing
2026-03-01 20:30:22.111,9,3,S,S,ongoing
2026-03-01 20:30:29.319,9,4,S,S,ongoing
2026-03-01 20:30:35.902,9,5,S,S,ongoing
2026-03-01 20:30:37.652,9,5,S,N/A,success
