Timestamp,Point_Index,Attempt_Index,Correct_Direction,Responded_Direction,Status
2026-02-28 11:29:55.270,0,0,W,W,ongoing
2026-02-28 11:30:01.478,0,1,W,NW,ongoing
2026-02-28 11:30:07.767,0,2,S,SW,ongoing
2026-02-28 11:30:14.141,0,3,E,SE,ongoing
2026-02-28 11:30:21.265,0,4,N,NE,ongoing
2026-02-28 11:30:27.529,0,5,W,W,ongoing
2026-02-28 11:30:29.279,0,5,W,N/A,success
2026-02-28 11:30:33.222,1,0,SW,SW,ongoing
2026-02-28 11:30:53.899,1,1,SW,W,ongoing
2026-02-28 11:30:59.968,1,2,SW,SW,ongoing
2026-02-28 11:31:06.134,1,3,S,S,ongoing
2026-02-28 11:31:07.883,1,3,S,N/A,success
2026-02-28 11:31:12.022,2,0,S,SW,ongoing
2026-02-28 11:31:18.646,2,1,SE,S,ongoing
2026-02-28 11:31:25.701,2,2,E,SE,ongoing
2026-02-28 11:31:32.144,2,3,N,NE,ongoing
2026-02-28 11:31:38.407,2,4,W,W,ongoing
2026-02-28 11:31:40.157,2,4,W,N/A,success
2026-02-28 11:31:45.879,3,0,SE,SE,ongoing
2026-02-28 11:31:51.975,3,1,SE,S,ongoing
2026-02-28 11:32:09.903,3,2,SE,S,ongoing
2026-02-28 11:32:16.763,3,3,E,SE,ongoing
2026-02-28 11:32:23.234,3,4,E,SE,ongoing
2026-02-28 11:32:29.552,3,5,NE,E,ongoing
2026-02-28 11:32:38.301,3,6,N,E,ongoing
2026-02-28 11:32:44.509,3,7,NW,S,ongoing
2026-02-28 11:32:52.049,3,8,NW,S,ongoing
2026-02-28 11:32:59.715,3,9,N,E,ongoing
2026-02-28 11:33:02.201,3,10,N,N/A,failed
2026-02-28 11:33:06.547,4,0,E,SE,ongoing
2026-02-28 11:33:14.463,4,1,N,NE,ongoing
2026-02-28 11:33:20.698,4,2,W,SW,ongoing
2026-02-28 11:33:27.169,4,3,N,NE,ongoing
2026-02-28 11:33:33.752,4,4,W,W,ongoing
2026-02-28 11:33:35.487,4,4,W,N/A,success
2026-02-28 11:33:40.431,5,0,NE,E,ongoing
2026-02-28 11:33:47.457,5,1,NE,NE,ongoing
2026-02-28 11:33:54.333,5,2,N,NE,ongoing
2026-02-28 11:34:00.748,5,3,W,W,ongoing
2026-02-28 11:34:02.497,5,3,W,N/A,success
2026-02-28 11:34:07.677,6,0,N,NE,ongoing
2026-02-28 11:34:14.328,6,1,W,SW,ongoing
2026-02-28 11:34:20.995,6,2,N,NE,ongoing
2026-02-28 11:34:27.813,6,3,W,W,ongoing
2026-02-28 11:34:29.563,6,3,W,N/A,success
2026-02-28 11:34:36.047,7,0,NW,NW,ongoing
2026-02-28 11:34:43.213,7,1,NW,W,ongoing
2026-02-28 11:34:49.713,7,2,NW,W,ongoing
2026-02-28 11:34:56.142,7,3,N,NE,ongoing
2026-02-28 11:35:03.086,7,4,NW,W,ongoing
2026-02-28 11:35:09.432,7,5,N,NE,ongoing
2026-02-28 11:35:15.945,7,6,W,W,ongoing
2026-02-28 11:35:17.694,7,6,W,N/A,success
2026-02-28 11:35:21.875,8,0,SW,SW,ongoing
2026-02-28 11:35:23.833,8,0,SW,N/A,success
2026-02-28 11:35:29.985,9,0,SE,SE,ongoing
2026-02-28 11:35:36.358,9,1,SE,S,ongoing
2026-02-28 11:35:43.233,9,2,E,SE,ongoing
2026-02-28 11:35:49.746,9,3,N,NE,ongoing
2026-02-28 11:35:57.606,9,4,W,NW,ongoing
2026-02-28 11:36:03.758,9,5,S,S,ongoing
2026-02-28 11:36:05.507,9,5,S,N/A,success
